Compared Result of  two versions
Number of New Class: 15
Number of Changed Class: 0
Number of Deleted Class: 0
new Added class 0 : org.hsqldb.error.Error: 
new Added class 1 : org.hsqldb.error.ErrorCode: 
new Added class 2 : org.hsqldb.ExpressionColumn: 
new Added class 3 : org.hsqldb.jdbc.JDBCCallableStatement: 
new Added class 4 : org.hsqldb.ParserBase: 
new Added class 5 : org.hsqldb.ParserDQL: 
new Added class 6 : org.hsqldb.QueryExpression: 
new Added class 7 : org.hsqldb.QuerySpecification: 
new Added class 8 : org.hsqldb.RangeVariable: 
new Added class 9 : org.hsqldb.Scanner: 
new Added class 10 : org.hsqldb.SchemaObject: 
new Added class 11 : org.hsqldb.scriptio.ScriptReaderText: 
new Added class 12 : org.hsqldb.SubQuery: 
new Added class 13 : org.hsqldb.TableUtil: 
new Added class 14 : org.hsqldb.View: 
testing relationship 
class 2  vs  class 8£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:1  r6:0  r7:0  r8:18  r9:0  r10:3  r11:5  r12:0  r13:2  r14:14  r15:0  r16:13  r17:0  
class 4  vs  class 9£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:1  r6:0  r7:0  r8:12  r9:0  r10:17  r11:0  r12:0  r13:0  r14:1  r15:0  r16:0  r17:0  
class 5  vs  class 2£º  r0:0  r1:0  r2:0  r3:1  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 5  vs  class 4£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 5  vs  class 6£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:6  r6:0  r7:0  r8:0  r9:0  r10:0  r11:33  r12:0  r13:13  r14:3  r15:0  r16:3  r17:0  
class 5  vs  class 7£º  r0:0  r1:0  r2:0  r3:1  r4:0  r5:3  r6:0  r7:0  r8:0  r9:0  r10:0  r11:16  r12:0  r13:3  r14:3  r15:0  r16:12  r17:0  
class 5  vs  class 8£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:2  r6:0  r7:0  r8:0  r9:0  r10:0  r11:17  r12:0  r13:4  r14:1  r15:0  r16:3  r17:0  
class 5  vs  class 9£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:1  r15:0  r16:0  r17:0  
class 5  vs  class 10£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:3  r6:0  r7:0  r8:0  r9:0  r10:0  r11:9  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 5  vs  class 12£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:6  r6:0  r7:0  r8:0  r9:0  r10:0  r11:48  r12:0  r13:5  r14:0  r15:0  r16:0  r17:0  
class 5  vs  class 14£º  r0:0  r1:0  r2:0  r3:2  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:5  r15:0  r16:0  r17:0  
